Date,Map,Algorithme,Parametres,Mode_Fitness,Score_Numba,Gain_Reel,Fuel_Reel,Temps_Reel,Chemin_Script
2026-02-21 21:13:58,donnees-map1,MCTS,"{'iterations': 1000000000, 'exploration_constant': 1.414, 'time_limit': 1800, 'fitness_mode': 1}",1,-3416637579.95,38,0.00,228.72,results\donnees-map1\MCTS\script_MCTS_score_38.txt
2026-02-21 21:30:47,donnees-map1,BeamSearch,"{'beam_width': 10000, 'fitness_mode': 1}",1,-2975079470.63,44,0.00,126.58,results\donnees-map1\BeamSearch\script_BeamSearch_score_44.txt
2026-02-21 21:45:45,donnees-map1,SA,"{'t_init': 10000.0, 't_final': 0.001, 'alpha': 0.9999, 'time_limit': 300.0, 'fitness_mode': 1}",1,-2849791256.49,37,0.00,173.55,results\donnees-map1\SA\script_SA_score_37.txt
2026-02-21 21:53:20,donnees-map1,BeamSearch,"{'beam_width': 100000, 'fitness_mode': 1}",1,-2887821187.66,37,0.00,175.41,results\donnees-map1\BeamSearch\script_BeamSearch_score_37.txt
2026-02-21 22:15:48,donnees-map1,GA,"{'pop_size': 2000, 'generations': 5000, 'tournament_size': 20, 'mutation_rate': 0.3, 'elitism_ratio': 0.05, 'time_limit': 900, 'fitness_mode': 1}",1,-2849791256.49,37,0.00,173.48,results\donnees-map1\GA\script_GA_score_37.txt
2026-02-21 22:51:27,donnees-map1,MCTS,"{'iterations': 1000000000, 'exploration_constant': 1.414, 'time_limit': 1800, 'fitness_mode': 1}",1,-3486073604.48,19,0.00,271.87,results\donnees-map1\MCTS\script_MCTS_score_19.txt
2026-02-23 21:53:13,donnees-map1,Memetic_MinFuel_15min,"{'pop_size': 300, 'generations': 500, 'tournament_size': 3, 'mutation_rate': 0.2, 'ls_rate': 0.8, 'ls_max_steps': 50, 'elitism_ratio': 0.1, 'time_limit': 300.0, 'fitness_mode': 1}",1,-2849791256.49,37,0.00,173.83,results\donnees-map1\Memetic_MinFuel_15min\script_Memetic_MinFuel_15min_score_37.txt
2026-02-23 23:36:09,donnees-map1,SA,"{'t_init': 10000.0, 't_final': 0.001, 'alpha': 0.99999, 'time_limit': 900.0, 'fitness_mode': 1}",1,-2849791256.49,37,0.00,172.84,results\donnees-map1\SA\script_SA_score_37.txt
2026-02-23 23:47:07,donnees-map1,BeamSearch,"{'beam_width': 500000, 'fitness_mode': 1}",1,-2849791256.49,37,0.00,173.34,results\donnees-map1\BeamSearch\script_BeamSearch_score_37.txt
2026-02-24 00:09:44,donnees-map1,GA,"{'pop_size': 2000, 'generations': 5000, 'tournament_size': 20, 'mutation_rate': 0.3, 'elitism_ratio': 0.05, 'time_limit': 900, 'fitness_mode': 1}",1,-2849791256.49,37,0.00,173.09,results\donnees-map1\GA\script_GA_score_37.txt
2026-02-24 00:45:21,donnees-map1,MCTS,"{'iterations': 1000000000, 'exploration_constant': 1.414, 'time_limit': 1800, 'fitness_mode': 1}",1,-3486073604.48,19,0.00,271.55,results\donnees-map1\MCTS\script_MCTS_score_19.txt
2026-02-24 01:09:24,donnees-map1,Memetic,"{'pop_size': 600, 'generations': 600, 'tournament_size': 6, 'mutation_rate': 0.2, 'ls_rate': 0.8, 'ls_max_steps': 50, 'elitism_ratio': 0.1, 'time_limit': 900.0, 'fitness_mode': 1}",1,-2849791256.49,37,0.00,173.74,results\donnees-map1\Memetic\script_Memetic_score_37.txt
2026-02-24 01:31:13,donnees-map10,SA,"{'t_init': 10000.0, 't_final': 0.001, 'alpha': 0.99999, 'time_limit': 900.0, 'fitness_mode': 1}",1,-2886759716.51,30,0.00,200.37,results\donnees-map10\SA\script_SA_score_30.txt
2026-02-24 01:41:22,donnees-map10,BeamSearch,"{'beam_width': 500000, 'fitness_mode': 1}",1,-2886759716.51,30,0.00,200.57,results\donnees-map10\BeamSearch\script_BeamSearch_score_30.txt
2026-02-24 02:03:34,donnees-map10,GA,"{'pop_size': 2000, 'generations': 5000, 'tournament_size': 20, 'mutation_rate': 0.3, 'elitism_ratio': 0.05, 'time_limit': 900, 'fitness_mode': 1}",1,-2886759716.51,30,0.00,199.92,results\donnees-map10\GA\script_GA_score_30.txt
2026-02-24 02:39:33,donnees-map10,MCTS,"{'iterations': 1000000000, 'exploration_constant': 1.414, 'time_limit': 1800, 'fitness_mode': 1}",1,-3569132515.56,25,0.00,249.20,results\donnees-map10\MCTS\script_MCTS_score_25.txt
2026-02-24 03:02:49,donnees-map10,Memetic,"{'pop_size': 600, 'generations': 600, 'tournament_size': 6, 'mutation_rate': 0.2, 'ls_rate': 0.8, 'ls_max_steps': 50, 'elitism_ratio': 0.1, 'time_limit': 900.0, 'fitness_mode': 1}",1,-2886759716.51,30,0.00,199.95,results\donnees-map10\Memetic\script_Memetic_score_30.txt
2026-02-24 03:24:47,donnees-map2,SA,"{'t_init': 10000.0, 't_final': 0.001, 'alpha': 0.99999, 'time_limit': 900.0, 'fitness_mode': 1}",1,-2840972507.86,37,0.00,190.62,results\donnees-map2\SA\script_SA_score_37.txt
2026-02-24 03:35:13,donnees-map2,BeamSearch,"{'beam_width': 500000, 'fitness_mode': 1}",1,-2896920654.46,39,0.00,172.18,results\donnees-map2\BeamSearch\script_BeamSearch_score_39.txt
2026-02-24 03:57:37,donnees-map2,GA,"{'pop_size': 2000, 'generations': 5000, 'tournament_size': 20, 'mutation_rate': 0.3, 'elitism_ratio': 0.05, 'time_limit': 900, 'fitness_mode': 1}",1,-2840972507.86,37,0.00,188.97,results\donnees-map2\GA\script_GA_score_37.txt
2026-02-24 04:34:25,donnees-map2,MCTS,"{'iterations': 1000000000, 'exploration_constant': 1.414, 'time_limit': 1800, 'fitness_mode': 1}",1,-3028080189.28,34,0.00,200.55,results\donnees-map2\MCTS\script_MCTS_score_34.txt
2026-02-24 04:58:16,donnees-map2,Memetic,"{'pop_size': 600, 'generations': 600, 'tournament_size': 6, 'mutation_rate': 0.2, 'ls_rate': 0.8, 'ls_max_steps': 50, 'elitism_ratio': 0.1, 'time_limit': 900.0, 'fitness_mode': 1}",1,-2840972507.86,37,0.00,189.98,results\donnees-map2\Memetic\script_Memetic_score_37.txt
2026-02-24 05:20:31,donnees-map3,SA,"{'t_init': 10000.0, 't_final': 0.001, 'alpha': 0.99999, 'time_limit': 900.0, 'fitness_mode': 1}",1,-2814894324.89,34,0.00,175.10,results\donnees-map3\SA\script_SA_score_34.txt
